"crop_rep_number","crop_id","crop_label_english","crop_label","crop_name","season_grown","season_grown.all_year","season_grown.dry_cold","season_grown.dry_hot","season_grown.rain","crop_measurement","crop_measurement_q_en","crop_measurement_q_fr","crop_area","crop_area_unit","crop_area_unit_label","crop_area_conversion","crop_area_conversion_input","crop_area_conversion_col","crop_area_ha","crop_area_ha_2dp","crop_area_ha_note","crop_harvest","crop_yield","crop_yield_units","crop_yield_units_label","crop_yield_units_conversion","crop_yield_conversion_input","crop_yield_units_conversion_col","crop_yield_kg","crop_yield_kg_2dp","crop_yield_note","crop_yield_area","crop_yield_area_2dp","crop_yield_kg_ha","crop_yield_kg_ha_2dp","crop_yield_note2","crop_yield_note3","crop_intercrop","crop_land_area","crop_no2","crop_use","crop_use.eat","crop_use.feed_livestock","crop_use.givetrade","crop_use.no_answer","crop_use.no_harvest","crop_use.save_seed","crop_use.sell","crop_no3","crop_consumed_prop","crop_sold_prop","crop_feed_lstk_prop","crop_seed_saved_prop","crop_no4","crop_sold_income","crop_sold_price_quantityunits","crop_price_quantityunits_other","crop_no5","crop_who_control_revenue","crop_who_control_revenue.Female_adult","crop_who_control_revenue.Female_Youth","crop_who_control_revenue.Male_adult","crop_who_control_revenue.Male_Child","crop_who_control_revenue.Male_Youth","crop_who_control_revenue.no_answer","crop_consume_control","crop_consume_control.Female_adult","crop_consume_control.Female_Youth","crop_consume_control.Male_adult","crop_consume_control.Male_Child","crop_consume_control.Male_Youth","crop_consume_control.no_answer","crop_no6","crop_residue_use","crop_residue_use.burn","crop_residue_use.compost","crop_residue_use.construction","crop_residue_use.feed","crop_residue_use.fuel","crop_residue_use.no_answer","crop_residue_use.sell","crop_residue_use.soil","PARENT_KEY","KEY","crop_label_french","household_id"
3,53,"Cowpea","Niébé",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Niébé during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Niébé au cours des 12 dernier mois ?",0.5,2,"Hectares",1,NA,1,0.5,0.5,NA,"bad_harvest",8,1,"Kg",1,NA,1,8,8,NA,16,16,16,16,NA,NA,"intercrop","All",NA,"eat save_seed",1,0,0,0,0,1,0,NA,"Most","","","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"soil feed",0,0,0,1,0,0,0,1,"uuid:ca48a0f6-6d80-4bdb-b7ca-e0699145288b","uuid:ca48a0f6-6d80-4bdb-b7ca-e0699145288b/survey_grp/SECTION_Crop_Productivity/crop_repeat[3]","Niébé","34"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",2.5,2,"Hectares",1,NA,1,2.5,2.5,NA,"normal_harvest",1700,1,"Kg",1,NA,1,1700,1700,NA,680,680,680,680,NA,NA,"intercrop","Half",NA,"eat feed_livestock save_seed",1,1,0,0,0,1,0,NA,"Most","","UnderHalf","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult Female_adult",1,0,1,0,0,0,NA,"soil compost construction",0,1,1,0,0,0,0,1,"uuid:803fe594-90be-48ff-b2a6-b1870b7c3494","uuid:803fe594-90be-48ff-b2a6-b1870b7c3494/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","TOAY51"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",3,2,"Hectares",1,NA,1,3,3,NA,"good_harvest",13,8,"Sac de 50 Kg",50,NA,50,650,650,NA,4.333333333333333,4.33,216.66666666666666,216.67,NA,NA,"monoculture","Most",NA,"eat sell",1,0,0,0,0,0,1,NA,"Half","Half","","",NA,0,"price_per_kg",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"burn",1,0,0,0,0,0,0,0,"uuid:87ddc02a-168d-493d-94f7-9fcd1baf4432","uuid:87ddc02a-168d-493d-94f7-9fcd1baf4432/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","608"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"good_harvest",10,8,"Sac de 50 Kg",50,NA,50,500,500,NA,10,10,500,500,NA,NA,"monoculture","Most",NA,"sell eat",1,0,0,0,0,0,1,NA,"UnderHalf","UnderHalf","","",NA,60000,"price_per_kg",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"burn",1,0,0,0,0,0,0,0,"uuid:4d4b3fb1-4810-4739-a4bd-6276f36a9d05","uuid:4d4b3fb1-4810-4739-a4bd-6276f36a9d05/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","596"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",500,1,"Kg",1,NA,1,500,500,NA,500,500,500,500,NA,NA,"intercrop","Half",NA,"eat",1,0,0,0,0,0,0,NA,"","","","",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"soil construction compost",0,1,1,0,0,0,0,1,"uuid:6138b6c2-6e8b-4d8a-ac4a-e95c8a525572","uuid:6138b6c2-6e8b-4d8a-ac4a-e95c8a525572/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","27"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",2,2,"Hectares",1,NA,1,2,2,NA,"bad_harvest",800,1,"Kg",1,NA,1,800,800,NA,400,400,400,400,NA,NA,"intercrop","Most",NA,"eat feed_livestock save_seed",1,1,0,0,0,1,0,NA,"Most","","Little","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"soil feed compost construction",0,1,1,1,0,0,0,1,"uuid:3e83bfa2-30b1-4773-be82-5e27e23fc458","uuid:3e83bfa2-30b1-4773-be82-5e27e23fc458/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","43"
2,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"good_harvest",800,1,"Kg",1,NA,1,800,800,NA,800,800,800,800,NA,NA,"monoculture","UnderHalf",NA,"eat sell feed_livestock save_seed",1,1,0,0,0,1,1,NA,"UnderHalf","Most","Little","Little",NA,300000,"total_income_per_year",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult Female_adult",1,0,1,0,0,0,NA,"soil feed sell",0,0,0,1,0,0,1,1,"uuid:3e83bfa2-30b1-4773-be82-5e27e23fc458","uuid:3e83bfa2-30b1-4773-be82-5e27e23fc458/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Arachide","43"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",3,2,"Hectares",1,NA,1,3,3,NA,"normal_harvest",1500,1,"Kg",1,NA,1,1500,1500,NA,500,500,500,500,NA,NA,"monoculture","Most",NA,"eat feed_livestock",1,1,0,0,0,0,0,NA,"Most","","Little","",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult Female_adult",1,0,1,0,0,0,NA,"soil compost construction",0,1,1,0,0,0,0,1,"uuid:f591789e-f5c5-428b-a880-27a1d84c5b80","uuid:f591789e-f5c5-428b-a880-27a1d84c5b80/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","45"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",2,2,"Hectares",1,NA,1,2,2,NA,"normal_harvest",10,8,"Sac de 50 Kg",50,NA,50,500,500,NA,5,5,250,250,NA,NA,"monoculture","Half",NA,"eat save_seed feed_livestock",1,1,0,0,0,1,0,NA,"All","","UnderHalf","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult Female_adult",1,0,1,0,0,0,NA,"soil feed construction",0,0,1,1,0,0,0,1,"uuid:921c646a-f4f0-46b4-9f6b-d98f04feec10","uuid:921c646a-f4f0-46b4-9f6b-d98f04feec10/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","54"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",5,8,"Sac de 50 Kg",50,NA,50,250,250,NA,5,5,250,250,NA,NA,"intercrop","Most",NA,"eat save_seed",1,0,0,0,0,1,0,NA,"All","","","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult Female_adult",1,0,1,0,0,0,NA,"soil feed",0,0,0,1,0,0,0,1,"uuid:607b2b07-ed5b-4a4f-9eda-7a85a9453853","uuid:607b2b07-ed5b-4a4f-9eda-7a85a9453853/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","36"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",0.3,2,"Hectares",1,NA,1,0.3,0.3,NA,"normal_harvest",2,8,"Sac de 50 Kg",50,NA,50,100,100,NA,6.666666666666667,6.67,333.33333333333337,333.33,NA,NA,"intercrop","UnderHalf",NA,"eat save_seed feed_livestock",1,1,0,0,0,1,0,NA,"Half","","Little","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult Female_adult",1,0,1,0,0,0,NA,"soil feed",0,0,0,1,0,0,0,1,"uuid:cd264ab4-db66-4444-ba2c-5bedad70ebc7","uuid:cd264ab4-db66-4444-ba2c-5bedad70ebc7/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","64"
2,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",0.5,2,"Hectares",1,NA,1,0.5,0.5,NA,"normal_harvest",6,8,"Sac de 50 Kg",50,NA,50,300,300,NA,12,12,600,600,NA,NA,"monoculture","Most",NA,"eat save_seed feed_livestock",1,1,0,0,0,1,0,NA,"Most","","UnderHalf","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult Female_adult",1,0,1,0,0,0,NA,"soil feed",0,0,0,1,0,0,0,1,"uuid:cd264ab4-db66-4444-ba2c-5bedad70ebc7","uuid:cd264ab4-db66-4444-ba2c-5bedad70ebc7/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Mil","64"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"bad_harvest",2,8,"Sac de 50 Kg",50,NA,50,100,100,NA,2,2,100,100,NA,NA,"monoculture","All",NA,"eat save_seed",1,0,0,0,0,1,0,NA,"All","","","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Female_adult",1,0,0,0,0,0,NA,"soil feed",0,0,0,1,0,0,0,1,"uuid:19dbcf24-599a-4fd6-9c3b-9e49d65b47e4","uuid:19dbcf24-599a-4fd6-9c3b-9e49d65b47e4/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","53"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",1.5,2,"Hectares",1,NA,1,1.5,1.5,NA,"normal_harvest",12,8,"Sac de 50 Kg",50,NA,50,600,600,NA,8,8,400,400,NA,NA,"monoculture","Half",NA,"eat feed_livestock save_seed",1,1,0,0,0,1,0,NA,"All","","None","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"soil feed construction",0,0,1,1,0,0,0,1,"uuid:eeaa05d2-c203-46c8-95e5-ead9fc6c01b1","uuid:eeaa05d2-c203-46c8-95e5-ead9fc6c01b1/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","12"
2,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",6,8,"Sac de 50 Kg",50,NA,50,300,300,NA,6,6,300,300,NA,NA,"intercrop","Half",NA,"eat save_seed",1,0,0,0,0,1,0,NA,"Most","","","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"soil feed",0,0,0,1,0,0,0,1,"uuid:eeaa05d2-c203-46c8-95e5-ead9fc6c01b1","uuid:eeaa05d2-c203-46c8-95e5-ead9fc6c01b1/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Arachide","12"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",2,2,"Hectares",1,NA,1,2,2,NA,"normal_harvest",20,8,"Sac de 50 Kg",50,NA,50,1000,1000,NA,10,10,500,500,NA,NA,"monoculture","Half",NA,"eat feed_livestock save_seed",1,1,0,0,0,1,0,NA,"Most","","Little","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult Female_adult",1,0,1,0,0,0,NA,"soil feed",0,0,0,1,0,0,0,1,"uuid:843195f6-69f3-4607-94ed-dccd8baae26c","uuid:843195f6-69f3-4607-94ed-dccd8baae26c/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","44"
2,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",1.5,2,"Hectares",1,NA,1,1.5,1.5,NA,"normal_harvest",10,8,"Sac de 50 Kg",50,NA,50,500,500,NA,6.666666666666667,6.67,333.3333333333333,333.33,NA,NA,"intercrop","Half",NA,"eat",1,0,0,0,0,0,0,NA,"","","","",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult Female_adult",1,0,1,0,0,0,NA,"soil feed",0,0,0,1,0,0,0,1,"uuid:843195f6-69f3-4607-94ed-dccd8baae26c","uuid:843195f6-69f3-4607-94ed-dccd8baae26c/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Arachide","44"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",2,2,"Hectares",1,NA,1,2,2,NA,"normal_harvest",1,2,"Tonnes",1000,NA,1000,1000,1000,NA,0.5,0.5,500,500,NA,NA,"intercrop","Half",NA,"eat feed_livestock save_seed",1,1,0,0,0,1,0,NA,"Most","","Little","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult Female_adult",1,0,1,0,0,0,NA,"soil feed compost construction",0,1,1,1,0,0,0,1,"uuid:1701209a-e415-4acf-a045-06bd43b2be07","uuid:1701209a-e415-4acf-a045-06bd43b2be07/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","51"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",2,2,"Hectares",1,NA,1,2,2,NA,"normal_harvest",10,8,"Sac de 50 Kg",50,NA,50,500,500,NA,5,5,250,250,NA,NA,"monoculture","Most",NA,"eat save_seed feed_livestock",1,1,0,0,0,1,0,NA,"Most","","UnderHalf","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult Female_adult",1,0,1,0,0,0,NA,"soil feed fuel",0,0,0,1,1,0,0,1,"uuid:3cfdb317-6aad-46e3-acc6-9be0fb4afc30","uuid:3cfdb317-6aad-46e3-acc6-9be0fb4afc30/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","56"
1,1,"Maize","Maïs",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Maïs during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Maïs au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",6,8,"Sac de 50 Kg",50,NA,50,300,300,NA,6,6,300,300,NA,NA,"monoculture","All",NA,"eat",1,0,0,0,0,0,0,NA,"","","","",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Female_adult",1,0,0,0,0,0,NA,"feed compost soil",0,1,0,1,0,0,0,1,"uuid:7bd69b24-0c7c-490e-9a6b-a259cf19b0b9","uuid:7bd69b24-0c7c-490e-9a6b-a259cf19b0b9/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Maïs","65"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",2,2,"Hectares",1,NA,1,2,2,NA,"normal_harvest",2,2,"Tonnes",1000,NA,1000,2000,2000,NA,1,1,1000,1000,NA,NA,"monoculture","UnderHalf",NA,"eat",1,0,0,0,0,0,0,NA,"","","","",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"construction fuel soil feed",0,0,1,1,1,0,0,1,"uuid:9fb8b21b-9441-4033-8b05-5d8be6c0f0f1","uuid:9fb8b21b-9441-4033-8b05-5d8be6c0f0f1/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","131"
2,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",2,2,"Hectares",1,NA,1,2,2,NA,"normal_harvest",2,2,"Tonnes",1000,NA,1000,2000,2000,NA,1,1,1000,1000,NA,NA,"monoculture","UnderHalf",NA,"eat sell feed_livestock save_seed",1,1,0,0,0,1,1,NA,"Most","UnderHalf","Little","Little",NA,700000,"total_income_per_year",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"soil feed",0,0,0,1,0,0,0,1,"uuid:9fb8b21b-9441-4033-8b05-5d8be6c0f0f1","uuid:9fb8b21b-9441-4033-8b05-5d8be6c0f0f1/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Arachide","131"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",3,2,"Hectares",1,NA,1,3,3,NA,"normal_harvest",3,2,"Tonnes",1000,NA,1000,3000,3000,NA,1,1,1000,1000,NA,NA,"monoculture","Half",NA,"sell eat feed_livestock",1,1,0,0,0,0,1,NA,"UnderHalf","Half","Little","",NA,600000,"total_income_per_year",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:7805dde1-1a65-49f7-9ba8-7909551da081","uuid:7805dde1-1a65-49f7-9ba8-7909551da081/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","130"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",2,2,"Hectares",1,NA,1,2,2,NA,"bad_harvest",250,1,"Kg",1,NA,1,250,250,NA,125,125,125,125,NA,NA,"intercrop","All",NA,"eat sell save_seed feed_livestock",1,1,0,0,0,1,1,NA,"Half","Most","Little","Little",NA,14000,"price_per_bag_100lb",NA,NA,"Female_adult",1,0,0,0,0,0,"Female_adult",1,0,0,0,0,0,NA,"soil feed compost construction sell",0,1,1,1,0,0,1,1,"uuid:587f8c69-8308-4293-8a10-efb4040a9816","uuid:587f8c69-8308-4293-8a10-efb4040a9816/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","148"
1,53,"Cowpea","Niébé",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Niébé during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Niébé au cours des 12 dernier mois ?",1,2,"Hectares",1,NA,1,1,1,NA,"normal_harvest",136,1,"Kg",1,NA,1,136,136,NA,136,136,136,136,NA,NA,"monoculture","Most",NA,"eat sell save_seed",1,0,0,0,0,1,1,NA,"Little","Little","","Little",NA,50000,"total_income_per_year",NA,NA,"Female_adult",1,0,0,0,0,0,"Female_adult",1,0,0,0,0,0,NA,"feed",0,0,0,1,0,0,0,0,"uuid:c85ec42b-2df3-4499-9519-5d388be4a6cf","uuid:c85ec42b-2df3-4499-9519-5d388be4a6cf/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Niébé","144"
1,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",2,2,"Hectares",1,NA,1,2,2,NA,"normal_harvest",2,2,"Tonnes",1000,NA,1000,2000,2000,NA,1,1,1000,1000,NA,NA,"monoculture","UnderHalf",NA,"eat save_seed",1,0,0,0,0,1,0,NA,"All","","","Little",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_Youth",0,0,0,0,1,0,NA,"construction soil",0,0,1,0,0,0,0,1,"uuid:a83de8ed-9374-466c-ad36-d2e83e5fd764","uuid:a83de8ed-9374-466c-ad36-d2e83e5fd764/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Mil","149"
1,1,"Maize","Maïs",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Maïs during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Maïs au cours des 12 dernier mois ?",0.5,2,"Hectares",1,NA,1,0.5,0.5,NA,"normal_harvest",320,1,"Kg",1,NA,1,320,320,NA,640,640,640,640,NA,NA,"monoculture","UnderHalf",NA,"eat",1,0,0,0,0,0,0,NA,"","","","",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"soil feed compost construction",0,1,1,1,0,0,0,1,"uuid:d6302793-73b9-4410-9434-f28613f883f0","uuid:d6302793-73b9-4410-9434-f28613f883f0/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Maïs","150"
2,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",0.5,2,"Hectares",1,NA,1,0.5,0.5,NA,"bad_harvest",600,1,"Kg",1,NA,1,600,600,NA,1200,1200,1200,1200,NA,NA,"monoculture","UnderHalf",NA,"eat sell save_seed",1,0,0,0,0,1,1,NA,"Most","UnderHalf","","Little",NA,0,"total_income_per_year",NA,NA,"Male_adult",0,0,1,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"soil feed compost construction sell",0,1,1,1,0,0,1,1,"uuid:d6302793-73b9-4410-9434-f28613f883f0","uuid:d6302793-73b9-4410-9434-f28613f883f0/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Arachide","150"
3,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",0.5,2,"Hectares",1,NA,1,0.5,0.5,NA,"bad_harvest",210,1,"Kg",1,NA,1,210,210,NA,420,420,420,420,NA,NA,"monoculture","Half",NA,"eat",1,0,0,0,0,0,0,NA,"","","","",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_adult",0,0,1,0,0,0,NA,"soil feed compost construction",0,1,1,1,0,0,0,1,"uuid:d6302793-73b9-4410-9434-f28613f883f0","uuid:d6302793-73b9-4410-9434-f28613f883f0/survey_grp/SECTION_Crop_Productivity/crop_repeat[3]","Mil","150"
1,36,"Peanut","Arachide",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Arachide during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Arachide au cours des 12 dernier mois ?",3,2,"Hectares",1,NA,1,3,3,NA,"normal_harvest",1500,1,"Kg",1,NA,1,1500,1500,NA,500,500,500,500,NA,NA,"monoculture","Most",NA,"eat",1,0,0,0,0,0,0,NA,"","","","",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_Youth",0,0,0,0,1,0,NA,"soil fuel feed compost construction sell",0,1,1,1,1,0,1,1,"uuid:5a528504-c948-4c04-8d8e-a7011c55f53b","uuid:5a528504-c948-4c04-8d8e-a7011c55f53b/survey_grp/SECTION_Crop_Productivity/crop_repeat[1]","Arachide","142"
2,37,"Millet","Mil",NA,"rain",0,0,0,1,"area","In total, how much land did you use for growing Mil during the last 12 months?","Au total, quelle superficie avez-vous utilisée pour Mil au cours des 12 dernier mois ?",3,2,"Hectares",1,NA,1,3,3,NA,"normal_harvest",1050,1,"Kg",1,NA,1,1050,1050,NA,350,350,350,350,NA,NA,"monoculture","Half",NA,"eat",1,0,0,0,0,0,0,NA,"","","","",NA,NA,"",NA,NA,"",0,0,0,0,0,0,"Male_Youth",0,0,0,0,1,0,NA,"soil fuel feed compost construction",0,1,1,1,1,0,0,1,"uuid:5a528504-c948-4c04-8d8e-a7011c55f53b","uuid:5a528504-c948-4c04-8d8e-a7011c55f53b/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Mil","142"
2,48,"Lettuce","Laitue",NA,"all_year",1,0,0,0,"plants","In total, how many Laitue plants did you grow during the last 12 months?","Au total, quelle quantité de Laitueavez-vous cultivé au cours des 12 dernier mois ?",60,3,"Plantes",-99,NA,-99,NA,NA,NA,"good_harvest",60,9,"Unité (dizaine)",-99,NA,-99,NA,NA,NA,1,1,NA,NA,NA,NA,"monoculture","UnderHalf",NA,"eat sell givetrade",1,0,1,0,0,0,1,NA,"Little","Little","","",NA,600000,"total_income_per_year",NA,NA,"Male_adult Female_adult Male_Youth",1,0,1,0,1,0,"Male_adult Female_adult Male_Youth",1,0,1,0,1,0,NA,"soil compost",0,1,0,0,0,0,0,1,"uuid:94b2fb26-d89c-42c0-a7b4-966025e55a6a","uuid:94b2fb26-d89c-42c0-a7b4-966025e55a6a/survey_grp/SECTION_Crop_Productivity/crop_repeat[2]","Laitue","13"
